ID,Wing.size,Abdomen.length
Kauii_1,2179.579,23.96366
Kauii_2,2266.906,25.39681
Kauii_3,2038.859,23.0685
Kauii_4,2215.799,25.11783
Kauii_5,2361.401,25.5918
Kauii_6,2026.042,24.00616
Kauii_7,2376.977,26.30904
Kauii_8,2129.542,24.18147
Kauii_9,2029.079,22.79399
Kauii_10,2164.924,24.44607
Kauii_11,2126.093,24.08724
Kauii_12,1981.114,23.3803
Kauii_13,2174.287,27.06738
Kauii_14,1947.275,23.47071
Kauii_15,1951.603,23.55117
Kauii_16,2112.623,25.77641
Kauii_17,2003.045,24.23802
Kauii_18,1918.478,23.49544
Kauii_19,1983.591,24.42372
Kauii_20,2015.467,23.96552
Kauii_21,1985.24,23.66924
Hawaii_1,2497.046,28.02067
Hawaii_2,2598.69,28.878
Hawaii_3,2512.692,28.51594
Hawaii_4,2665.689,29.61999
Hawaii_5,2505.669,28.56775
Hawaii_6,2297.586,28.60729
Hawaii_7,2153.568,27.45557
Hawaii_8,2222.037,27.86206
Hawaii_9,2249.006,27.48314
Hawaii_10,2197.741,28.85873
Hawaii_11,2238.638,28.5492
Oahu_1,2077.19,23.39834
Oahu_2,2188.322,25.06257
Oahu_3,2308.035,26.10902
Oahu_4,2089.064,23.06992
Oahu_5,2384.666,25.33693
Oahu_6,2404.299,25.76696
Oahu_7,2239.521,24.30754
Oahu_8,2208.106,24.59644
Oahu_9,2193.644,23.80709
Oahu_10,2170.919,23.93217
Oahu_11,2219.806,24.93236
Oahu_12,2234.651,24.35628
Oahu_13,2233.518,24.96251
Oahu_14,2102.811,22.91547
Oahu_15,2060.102,22.65804
Oahu_16,1902.721,23.31207
Oahu_17,1955.419,24.46873
Oahu_18,1919.836,24.57279
Oahu_19,1942.811,23.29446
Oahu_20,1801.836,24.01209
Oahu_21,1972.438,23.53578
Oahu_22,1925.159,23.55331
Oahu_23,1955.738,23.60474
Oahu_24,2041.33,24.73487
Oahu_25,1978.04,24.12427
Texas_1,1940.86,23.70523
Texas_2,1863.872,22.65394
Texas_3,1778.642,22.60746
Texas_4,1899.289,23.07469
Texas_5,1895.866,22.76533
Texas_6,1945.321,22.83346
Texas_7,1830.209,23.35031
Texas_8,2174.372,24.5314
Texas_9,2179.403,23.99502
Texas_10,2207.992,24.0336
Texas_11,2278.147,25.1789
Texas_12,2090.978,22.55041
Texas_13,2077.154,23.61496
Texas_14,2111.11,23.47602
Texas_15,2343.476,25.27503
Texas_16,2066.704,23.06894
Texas_17,2059.717,23.02457
Texas_18,2099.568,22.61566
Texas_19,2195.354,23.80881
